CVD Control Log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[pressure] = torr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[setpoint] = sccm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[commandValve] = deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[E9 V_Flow] = V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everything else is boolean.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Operation,P1 (626),P2 (627),A1 (925),A2 (275),A3 (974),Command Valve,E1 V_APCVD,E2 V_APFine,E3 V_VentFine,E4 V_VentRough,E5 V_APRough,E6 V_TubeFlange,E7 V_Angle,E8 V_Poppet,E9 V_Flow,L1: Ar/O2,L1: Setpoint,L1: Vent,L1: Run,L2: CO2,L2: Setpoint,L2: Vent,L2: Run,L3: N2,L3: Setpoint,L3: Vent,L3: Run,L4: Air,L4: Setpoint,L4: Vent,L4: Run,R1: CH4 (low),R1: Setpoint,R1: Vent,R1: Run,R2: CH4 (high),R2: Setpoint,R2: Vent,R2: Run,R3: H2,R3: Setpoint,R3: Vent,R3: Run,R4: Ar,R4: Setpoint,R4: Vent,R4: Run,Effective Temperature Oven,Operative Setpoint Oven,PID Power Oven,Oven lid lock
26/08/2021,09:19:23,Oven lid lock set FALSE,0.000000000000000,-0.000009155552843,0.000010016175505,0.005939858323138,0.000000247425595,89,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,09:19:25,Oven lid lock set TRUE,0.000000000000000,0.000024414807581,0.000010016175505,0.004824932653565,0.000000247425595,89,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,TRUE
26/08/2021,09:19:39,Stop manual mode and switch to automated mode
26/08/2021,09:19:39,Start automatic mode
26/08/2021,09:19:39,Complete readout,0.000000000000000,0.000073244422742,0.000010023216492,0.003400076788405,0.000003308092341,90,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.092040842327503,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,23.200000762939453,200.000000000000000,0.000000000000000
26/08/2021,09:20:33,Stop program
26/08/2021,09:21:07,Start program
26/08/2021,09:21:07,Start manual mode
26/08/2021,09:21:12, Home Command Valve,0.000000000000000,0.000000000000000,0.000010016175505,0.006683386996219,0.000000247773579, 0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,TRUE
26/08/2021,09:21:18, Open Command Valve,0.000000000000000,0.000000000000000,0.000010016175505,0.006173535189840,0.000001495266029, 0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,TRUE
26/08/2021,09:21:25,Stop manual mode and switch to automated mode
26/08/2021,09:21:25,Start automatic mode
26/08/2021,09:21:42,Start Growth SS003
26/08/2021,09:24:57,Start Growth SS003
26/08/2021,09:26:25,Complete readout,0.000000000000000,0.000000000000000,0.000010016175505,0.104931705460543,0.000000250927538,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,TRUE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,23.399999618530273,200.000000000000000,0.000000000000000
26/08/2021,09:31:26,Complete readout,0.207525864436781,0.099990844447157,0.013606051439115,0.105955534951233,0.129967283105540,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,119.300003051757812,116.199996948242187,0.000000000000000
26/08/2021,09:36:26,Complete readout,0.207525864436781,0.099990844447157,0.013606051439115,0.104375318375340,0.130150071351096,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,213.000000000000000,216.300003051757812,58.000000000000000
26/08/2021,09:41:28,Complete readout,0.207525864436781,0.099990844447157,0.013615615970962,0.107265688870609,0.130516419433460,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.006240233384729,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,312.500000000000000,316.600006103515625,47.000000000000000
26/08/2021,09:46:28,Complete readout,0.207525864436781,0.099990844447157,0.013625187226307,0.101158706957190,0.130516419433460,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,415.899993896484375,416.700012207031250,39.000000000000000
26/08/2021,09:51:29,Complete readout,0.207525864436781,0.099990844447157,0.013634765209878,0.107547471917843,0.130883798717084,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,514.299987792968750,516.900024414062500,46.000000000000000
26/08/2021,09:56:30,Complete readout,0.207525864436781,0.099990844447157,0.013625187226307,0.113163782480783,0.130883798717084,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,612.400024414062499,617.099975585937499,54.000000000000000
26/08/2021,10:01:31,Complete readout,0.207525864436781,0.099990844447157,0.013653941380617,0.101615199187982,0.131067875966124,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,710.299987792968749,717.099975585937499,62.000000000000000
26/08/2021,10:06:31,Complete readout,0.207525864436781,0.099990844447157,0.013653941380617,0.114711410698645,0.131067875966124,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,807.999999999999999,816.999999999999999,72.000000000000000
26/08/2021,10:11:31,Complete readout,0.207525864436781,0.099990844447157,0.013653941380617,0.102072698023131,0.131252212104605,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,904.700012207031249,916.999999999999999,83.000000000000000
26/08/2021,10:16:32,Complete readout,0.207525864436781,0.099990844447157,0.013663539577254,0.106703219927364,0.131252212104605,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,996.700012207031249,1000.000000000000000,72.000000000000000
26/08/2021,10:21:34,Complete readout,0.207525864436781,0.099990844447157,0.013644349926404,0.103174806809949,0.131067875966124,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,1002.099975585937500,1000.000000000000000,42.000000000000000
26/08/2021,10:26:35,Complete readout,0.207525864436781,0.099990844447157,0.013653941380617,0.108112135996170,0.131252212104605,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,996.599975585937499,1000.000000000000000,100.000000000000000
26/08/2021,10:31:35,Complete readout,0.207525864436781,0.099990844447157,0.013653941380617,0.107547471917843,0.131436807496635,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.846069042982208,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,1000.700012207031250,1000.000000000000000,3.000000000000000
26/08/2021,10:36:38,Complete readout,0.207525864436781,0.099990844447157,0.013653941380617,0.107923751914901,0.131252212104605,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.846069042982208,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,1002.500000000000000,1000.000000000000000,36.000000000000000
26/08/2021,10:41:38,Complete readout,0.207525864436781,0.099990844447157,0.013653941380617,0.108300682865024,0.131436807496635,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.846069042982208,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,997.700012207031249,1000.000000000000000,100.000000000000000
26/08/2021,10:46:38,Complete readout,0.207525864436781,0.099990844447157,0.013653941380617,0.101981117690548,0.131436807496635,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.004160155589819,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,998.499999999999999,1000.000000000000000,33.000000000000000
26/08/2021,10:51:38,Complete readout,0.207525864436781,0.099990844447157,0.013653941380617,0.108489392570776,0.131436807496635,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.742065153236731,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.004160155589819,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,1002.799987792968750,1000.000000000000000,0.000000000000000
26/08/2021,10:56:38,Complete readout,0.207525864436781,0.099990844447157,0.013644349926404,0.101889577646941,0.131436807496635,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.846069042982208,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.004160155589819,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.745361209842581,FALSE,FALSE,1000.900024414062500,1000.000000000000000,79.000000000000000
26/08/2021,11:01:38,Complete readout,0.207525864436781,0.099990844447157,0.013653941380617,0.108206389079067,0.131621662506833,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.846069042982208,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.004160155589819,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,997.299987792968749,1000.000000000000000,100.000000000000000
26/08/2021,11:06:38,Complete readout,0.207525864436781,0.099990844447157,0.013653941380617,0.109625073140707,0.131436807496635,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.846069042982208,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.004160155589819,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,998.799987792968749,1000.000000000000000,27.000000000000000
26/08/2021,11:11:38,Complete readout,0.207525864436781,0.099990844447157,0.013653941380617,0.102347680816719,0.131436807496635,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,28.150386157775632,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.846069042982208,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,1002.299987792968750,1000.000000000000000,0.000000000000000
26/08/2021,11:16:38,Complete readout,0.122074037903989,0.099990844447157,0.011438034182999,0.145815812895582,0.120130506931909,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,7.002928576195416,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.846069042982208,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,TRUE,0.149765601233486,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,1002.299987792968750,1000.000000000000000,44.000000000000000
26/08/2021,11:21:38,Complete readout,0.109866634113590,0.099990844447157,0.011534894088508,0.147797579204733,0.119961790584912,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,7.002928576195416,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.846069042982208,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,TRUE,0.149765601233486,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,998.099975585937499,1000.000000000000000,100.000000000000000
26/08/2021,11:26:38,Complete readout,0.109866634113590,0.099990844447157,0.011543002676246,0.147576694279784,0.119793311190263,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,7.002928576195416,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,TRUE,0.149765601233486,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,997.799987792968749,1000.000000000000000,53.000000000000000
26/08/2021,11:31:38,Complete readout,0.109866634113590,0.099990844447157,0.011551116964010,0.142869257362512,0.119793311190263,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,7.072264502692400,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,TRUE,0.149765601233486,FALSE,TRUE,FALSE,-0.754028200654704,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,1001.799987792968750,1000.000000000000000,0.000000000000000
26/08/2021,11:36:38,Complete readout,0.109866634113590,0.099990844447157,0.011551116964010,0.149237534040729,0.119793311190263,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,7.072264502692400,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,TRUE,0.149765601233486,FALSE,TRUE,FALSE,-0.788696163903197,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,1002.900024414062500,1000.000000000000000,27.000000000000000
26/08/2021,11:41:38,Complete readout,0.109866634113590,0.099990844447157,0.011551116964010,0.148682842726042,0.119625068415176,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,7.072264502692400,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,TRUE,0.149765601233486,FALSE,TRUE,FALSE,-0.788696163903197,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,998.599975585937499,1000.000000000000000,100.000000000000000
26/08/2021,11:46:39,Complete readout,0.109866634113590,0.099990844447157,0.011551116964010,0.149570866746046,0.119625068415176,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,7.002928576195416,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,TRUE,0.149765601233486,FALSE,TRUE,FALSE,-0.788696163903197,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,997.599975585937499,1000.000000000000000,61.000000000000000
26/08/2021,11:51:39,Complete readout,0.109866634113590,0.099990844447157,0.011551116964010,0.150350154735965,0.119793311190263,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,7.002928576195416,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-1.950072932727684,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,TRUE,0.149765601233486,FALSE,TRUE,FALSE,-0.788696163903197,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,1001.099975585937500,1000.000000000000000,2.000000000000000
26/08/2021,11:56:39,Complete readout,0.122074037903989,0.099990844447157,0.011551116964010,0.142869257362512,0.119793311190263,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,7.002928576195416,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,TRUE,0.149765601233486,FALSE,TRUE,FALSE,-0.788696163903197,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,1003.299987792968750,1000.000000000000000,0.000000000000000
26/08/2021,12:01:40,Complete readout,0.109866634113590,0.099990844447157,0.011559236955806,0.154391425082049,0.119793311190263,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,7.002928576195416,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,TRUE,0.149765601233486,FALSE,TRUE,FALSE,-0.788696163903197,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,1000.200012207031250,1000.000000000000000,91.000000000000000
26/08/2021,12:06:40,Complete readout,0.109866634113590,0.099990844447157,0.011534894088508,0.143303812162705,0.119793311190263,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,7.002928576195416,FALSE,TRUE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,TRUE,0.149765601233486,FALSE,TRUE,FALSE,-0.788696163903197,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,997.200012207031249,1000.000000000000000,100.000000000000000
26/08/2021,12:11:40,Complete readout,0.109866634113590,0.099990844447157,0.011551116964010,0.161136522836064,0.119961790584912,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,TRUE,7.002928576195416,FALSE,TRUE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.054076822473160,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,TRUE,0.149765601233486,FALSE,TRUE,FALSE,-0.823364127151689,FALSE,FALSE,TRUE,19.934078867882992,FALSE,TRUE,FALSE,-0.814697136339566,FALSE,FALSE,999.700012207031249,1000.000000000000000,13.000000000000000
